dealId,AssetId,date,area,rescode,pricePerMeter
8766503308,50175219,07/01/2018,62.2,1,7088.54
2552235772,50175216,03/05/2017,63.3,1,8007.9
8027156682,50175215,23/02/2017,63.3,1,7766.04
3741141591,50175226,08/09/2016,42.6,1,6935.8
6420840096,50175248,31/08/2016,42.6,1,8846.43
6048719216,50175244,01/07/2016,62.2,1,4593.47
7183132238,50175223,17/06/2015,42.6,1,7756.86
3253369785,50175227,18/02/2015,42.6,1,6930.1
4825185196,50175252,12/08/2014,126.0,1,11100.68
6689680876,50175221,30/01/2014,62.2,1,6827.2
4260082423,50175230,24/01/2012,42.6,1,9203.56
4049242146,50175214,26/09/2010,52.5,1,7070.74
7076921903,50175220,29/06/2010,62.2,1,7727.54
9514194947,50175250,15/12/2008,32.2,1,16465.57
6900356833,50175249,05/12/2000,42.6,1,15409.04
4221278207,50175218,29/10/2000,88.9,1,6893.26
8640709188,50175255,16/09/2025,62.2,1,11101.22
4989367290,50175259,27/05/2025,62.2,1,12138.18
7615290481,50175269,22/05/2025,62.2,1,6903.59
9959717336,50175261,24/12/2024,52.5,1,12508.52
5681679633,50175280,05/12/2024,62.2,1,9803.71
5762265663,50175289,26/11/2024,62.2,1,9005.71
3781318056,50175281,18/02/2024,62.2,1,7236.22
5090401856,50175282,19/10/2023,62.2,1,4928.4
9588212312,50175260,19/09/2023,92.9,1,7356.94
5301154665,50175299,08/12/2022,42.6,1,7981.22
2335498368,50175279,02/12/2022,62.2,1,10691.32
2899753755,50175262,20/10/2022,103.5,1,6202.11
8412859226,50175265,30/01/2022,63.3,1,10164.74
5059725879,50175266,14/11/2021,62.2,1,9977.01
5085075537,50175288,16/06/2021,62.2,1,8548.66
3005897964,50175254,16/12/2020,52.5,1,11615.83
3072754511,50175291,06/09/2020,62.2,1,8546.94
1650195458,50175298,25/08/2020,32.9,1,10940.33
2690444385,50175277,18/03/2020,42.6,1,8318.0
9574498482,50175256,23/02/2020,62.2,1,8946.9
6703304953,50175295,04/09/2019,42.6,1,7530.47
5271468279,50175296,23/07/2018,42.6,1,8047.15
4812933719,50175263,16/11/2017,63.3,1,7568.63
9547363140,50175283,23/03/2017,52.5,1,10225.26
6042042678,50175294,09/03/2016,32.9,1,9773.47
4640353787,50175292,23/12/2012,42.6,1,9535.55
5921032930,50175290,08/08/2012,62.2,1,8065.64
1323265306,50175286,07/10/1999,63.3,1,11395.24
7198468931,50175308,09/12/2025,76.1,1,9338.21
5822980794,50175311,23/12/2024,96.1,1,7809.69
6537935673,50175322,30/10/2024,32.9,1,12748.43
4471865461,50175336,02/09/2024,62.2,1,8625.55
9293449647,50175314,04/07/2024,62.2,1,8942.65
3941666688,50175310,02/07/2024,63.3,1,11059.81
1007236405,50175346,02/06/2024,42.6,1,9699.9
5364310981,50175301,04/03/2024,52.5,1,12150.21
1258210479,50175318,14/06/2023,32.9,1,12340.33
2424607514,50175326,06/06/2023,62.2,1,10606.83
2105544400,50175339,27/04/2023,42.6,1,9690.87
1933377594,50175307,18/11/2021,62.2,1,12612.45
9633755222,50175337,23/07/2021,62.2,1,7661.8
9818034379,50175309,19/04/2020,91.2,1,7855.82
3540835809,50175324,16/01/2020,42.6,1,8507.05
5019771241,50175319,21/11/2019,32.9,1,10682.41
2416879767,50175320,11/02/2019,42.6,1,9288.78
9776080715,50175340,09/01/2018,32.9,1,10125.52
9824674510,50175334,18/05/2015,98.1,1,5168.92
4102831081,50175344,09/05/2013,32.9,1,10180.67
7088078891,50175302,14/08/2011,62.2,1,6232.51
4208789187,50175332,24/07/2011,78.0,1,9163.31
2363752575,50175321,30/06/2011,42.6,1,7270.12
8065449340,50175327,27/02/2011,62.2,1,9955.59
4784134102,50175330,11/12/2009,81.3,1,7158.29
6458368461,50175303,17/12/2003,62.2,1,8073.37
2567631014,50175317,10/09/2001,42.6,1,16892.12
6185206405,50175315,08/02/1998,62.2,1,12889.78
1420164695,50175351,17/04/2024,52.5,1,10579.95
2132305453,50175355,03/11/2023,52.5,1,12618.36
2859653746,50175350,29/08/2023,62.2,1,9329.68
9143057197,50175357,30/07/2023,97.5,1,7739.54
9298318551,50175349,28/03/2022,62.2,1,11318.33
1509211919,50175360,09/08/2021,62.2,1,10565.52
1279353290,50175363,14/08/2019,62.2,1,7389.47
7141217251,50175366,23/12/2018,32.9,1,10549.97
4157634521,50175348,26/11/2017,87.0,1,5792.49
9505502188,50175359,30/10/2016,63.3,1,7775.64
7467481333,50175362,10/11/2013,62.2,1,8190.28
9657762493,50175381,05/06/2025,62.2,1,10479.62
9797435938,50175396,09/06/2023,32.9,1,12186.07
4053342607,50175380,26/12/2022,52.5,1,5695.24
2179450097,50175393,21/07/2022,32.9,1,9960.52
5906009045,50175394,01/09/2021,42.6,1,8503.04
8657724146,50175397,01/02/2019,32.9,1,11605.4
9107296002,50175377,27/06/2018,62.2,1,8241.03
6568141846,50175389,24/06/2018,62.2,1,6013.72
5311943652,50175384,16/04/2018,63.3,1,5971.77
2298373310,50175387,07/03/2018,62.2,1,7422.43
4866740182,50175383,03/07/2017,91.4,1,5331.51
8037305179,50175379,24/11/2014,52.5,1,9895.41
3806004122,50175390,18/04/2013,62.2,1,5151.03
6870959337,50175382,29/03/2011,62.2,1,6818.47
9534449337,50175405,01/04/2025,62.2,1,10125.4
4366512447,50175404,17/03/2025,62.2,1,12042.26
1802745008,50175418,07/01/2025,42.6,1,7881.13
1519454959,50175400,01/04/2024,62.2,1,7833.35
7555047116,50175412,03/12/2023,62.2,1,9013.17
5420019330,50175410,06/07/2022,62.2,1,7597.22
3114745911,50175401,17/11/2021,62.2,1,10353.51
1794876838,50175419,20/04/2021,32.9,1,11470.28
6095241427,50175409,13/11/2018,63.3,1,4763.51
3959041595,50175403,01/05/2018,52.5,1,9000.51
9285348886,50175417,26/04/2018,42.6,1,8544.9
4065243770,50175402,26/03/2018,52.5,1,9060.29
6596991272,50175406,05/06/2017,63.3,1,9793.83
2869842850,50175421,13/03/2014,42.6,1,9629.09
7535562008,50175413,07/05/2009,62.2,1,8485.46
4515856583,50175428,17/01/2024,80.2,1,11834.98
2283962813,50175434,19/06/2023,62.2,1,8811.83
6786154645,50175430,26/07/2021,106.4,1,4019.6
9619415460,50175433,07/07/2021,62.2,1,9233.46
8293770222,50175429,03/03/2020,92.6,1,6508.19
3139186034,50175444,19/08/2019,42.6,1,5926.07
4373509953,50175442,05/11/2018,32.9,1,11296.46
6666484456,50175443,22/08/2018,32.9,1,11031.63
9755146253,50175432,02/03/2017,86.8,1,5475.98
9093789380,50175427,08/11/2016,62.2,1,9079.53
9361048202,50175423,24/07/2014,62.2,1,11911.95
6631494867,50175436,23/06/2013,62.2,1,6977.1
5984590438,50175435,09/12/2005,62.2,1,8129.36
2960794469,50175431,30/04/2004,63.3,1,8810.87
7137035139,50175424,14/12/1999,62.2,1,7569.84
1455431021,50175468,01/12/2025,42.4,1,11173.56
2848340621,50175467,18/11/2025,53.0,1,10233.69
3349922404,50175491,27/04/2025,53.0,1,10641.51
3683319545,50175456,17/02/2025,40.5,1,11882.38
1433762667,50175481,26/11/2024,53.0,1,9332.94
1298183008,50175455,15/01/2024,36.8,1,14118.02
2486500155,50175484,18/07/2023,42.4,1,11513.08
1233497486,50175449,17/07/2023,53.0,1,9594.23
1620921658,50175471,06/12/2022,36.8,1,4565.22
2161439198,50175454,03/07/2022,43.8,1,8208.83
6278671185,50175464,14/04/2022,35.5,1,6526.21
9004227177,50175489,23/11/2021,53.0,1,9720.57
5359807881,50175457,11/11/2021,53.0,1,6627.66
2902635668,50175485,24/11/2020,53.0,1,8397.97
9516125408,50175483,29/06/2020,53.0,1,10825.86
2702973362,50175486,21/06/2020,42.4,1,8497.04
6970582368,50175451,18/03/2020,53.0,1,9496.86
2339875513,50175492,17/04/2019,42.4,1,9582.85
9744973302,50175477,13/12/2016,53.0,1,7978.93
1622118212,50175458,14/07/2015,42.4,1,9263.94
3073465890,50175465,11/05/2015,53.0,1,9125.81
2396444827,50175476,01/06/2011,42.4,1,5250.05
7839055188,50175473,26/05/2005,53.0,1,6387.71
5484878204,50175869,15/01/2026,41.6,1,9233.86
2407579572,50175883,12/01/2026,41.6,1,11399.83
3502888568,50175878,25/11/2025,48.1,1,8855.66
9625310732,50175863,06/11/2025,41.6,1,8760.33
8650000569,50175871,07/08/2025,48.1,1,9403.99
9115759451,50175886,04/08/2025,41.6,1,11216.73
5696362852,50175843,15/07/2025,41.6,1,10808.21
5785280707,50175851,30/06/2025,41.5,1,8399.72
4820005161,50175877,05/06/2025,41.6,1,9537.68
5290450521,50175889,16/05/2025,41.6,1,10095.34
3382213432,50175853,28/04/2025,48.1,1,11041.58
4072288278,50175840,27/11/2024,41.5,1,10294.87
1497101477,50175855,04/09/2024,41.6,1,11676.27
7804591993,50175848,02/05/2024,41.6,1,8382.63
3713749371,50175854,23/08/2023,41.6,1,11012.89
3039864336,50175876,29/03/2023,41.6,1,9393.17
1090129022,50175857,23/02/2023,48.1,1,9355.51
6986377880,50175873,02/11/2022,41.6,1,10958.7
1271527514,50175859,06/10/2022,41.6,1,10126.42
2126757833,50175874,11/09/2022,48.1,1,9411.78
9795149831,50175864,17/11/2021,48.1,1,10710.82
6572581815,50175842,02/11/2017,41.6,1,8961.11
7163124402,50175870,06/11/2016,48.1,1,7044.66
3547273922,50175845,23/09/2016,41.6,1,7305.46
2820252204,50175884,31/07/2016,48.1,1,7163.82
6436129498,50175875,27/07/2015,48.1,1,10888.18
9323045326,50175881,02/09/2013,48.1,1,8638.02
6274692013,50175850,23/06/2011,48.1,1,8652.17
4720472398,50175927,04/01/2026,48.1,1,11535.39
5877990089,50175907,24/07/2025,41.6,1,6826.23
5001715109,50175949,06/06/2024,41.6,1,11041.88
5555795987,50175910,24/08/2023,41.6,1,8467.69
2892274233,50175941,04/06/2023,41.6,1,9271.56
5795003085,50175945,06/02/2023,41.6,1,6706.73
9014417398,50175930,22/01/2023,41.6,1,10336.54
5090237962,50175936,19/12/2022,48.1,1,9563.41
4950720782,50175916,29/09/2022,48.1,1,9411.78
7741802265,50175953,27/06/2022,41.6,1,10055.66
6470155321,50175918,09/05/2022,41.6,1,11037.48
5872226580,50175944,29/12/2021,48.1,1,10728.93
4212753883,50175932,06/10/2021,48.1,1,10892.47
6349682883,50175921,18/08/2021,41.6,1,9449.23
1842716254,50175922,28/07/2021,41.6,1,9693.43
5461520059,50175947,04/02/2021,48.1,1,13887.75
9714481463,50175940,11/12/2020,48.1,1,9535.78
9443136954,50175924,08/10/2020,48.1,1,10952.56
6774326776,50175942,14/09/2020,41.6,1,9009.42
5336228876,50175904,05/07/2020,41.6,1,9622.72
2143893697,50175954,15/03/2020,48.1,1,6976.21
6615775752,50175948,01/02/2020,48.1,1,10593.84
4727720367,50175952,07/05/2019,41.6,1,11884.67
3443703047,50175914,29/11/2018,41.6,1,9439.68
4614025481,50175912,27/11/2018,48.1,1,9913.48
9487196654,50175937,18/08/2016,41.6,1,9571.86
4592240353,50175931,16/02/2016,48.1,1,6157.96
1436133524,50175925,23/09/2014,41.6,1,8605.57
8653665204,50175934,07/08/2014,41.6,1,8356.06
6053591218,50175908,27/05/2014,48.1,1,7142.95
1872806783,50175943,31/12/2013,48.1,1,7868.2
8463135670,50175939,05/06/2006,48.1,1,9374.45
8422104108,4604881,06/03/2024,26.0,3,3019.58
2535096700,4604884,01/11/2023,21.0,3,7279.83
5676310548,4604896,24/11/2021,22.0,3,5854.44
3582694205,4604890,19/07/2021,22.0,3,11108.72
4258509951,4604893,12/12/2017,21.0,3,3652.41
8019081058,4604898,30/10/2016,24.0,3,2929.75
7961419395,50177056,02/09/2025,71.5,1,9389.03
8168673163,50177052,19/08/2024,71.5,1,10741.18
3608460436,50177061,03/05/2024,71.5,1,9889.81
1136671163,50177059,18/03/2024,71.5,1,10568.53
6101706472,50177062,17/03/2024,71.5,1,10156.77
6698215471,50177064,22/06/2023,71.5,1,10220.9
1837570624,50177058,14/11/2022,71.5,1,13172.33
6455072952,50177049,16/06/2020,71.5,1,13530.12
6082284337,50177075,07/03/2018,71.5,1,9196.33
4812712288,50177054,14/11/2017,71.5,1,10717.13
4663695136,50177066,05/04/2017,71.5,1,9754.53
3710438352,50177063,02/12/2013,71.5,1,11880.19
8495763929,50177060,13/03/2013,71.5,1,10464.28
3219050893,50177053,24/11/2011,71.5,1,9733.25
4368415050,50177065,10/02/2011,71.5,1,9778.17
1677097245,50177083,18/12/2025,59.5,1,8492.62
4056362340,50177079,08/07/2025,59.5,1,10022.52
1279810836,50177095,30/06/2025,59.5,1,11352.09
9786190992,50177086,06/06/2024,59.5,1,7267.81
8093737581,50177101,13/02/2024,59.5,1,8977.75
1135767170,50177081,07/02/2024,59.5,1,7315.21
8026632661,50177100,05/12/2023,59.5,1,6790.75
3098056489,50177082,17/07/2023,59.5,1,10597.19
4625272713,50177104,04/01/2022,59.5,1,11572.79
9703279793,50177093,30/12/2021,59.5,1,10215.23
6563784059,50177085,05/12/2021,59.5,1,9926.12
6958875939,50177099,22/11/2021,59.5,1,10941.4
1203243735,50177090,27/01/2021,59.5,1,7399.17
7966075864,50177077,22/11/2020,59.5,1,7677.98
8731520045,50177098,16/07/2020,59.5,1,10315.98
8124255764,50177105,04/09/2018,59.5,1,8697.62
5684660111,50177096,18/12/2017,59.5,1,9961.12
6593358883,50177097,15/11/2017,59.5,1,5777.95
3318965998,50177089,27/09/2017,59.5,1,7054.37
8973868459,50177094,09/05/2017,59.5,1,9336.25
5472182335,50177102,20/11/2016,59.5,1,7830.52
5056811350,50177108,18/09/2016,59.5,1,6621.07
5058887408,50177106,15/06/2016,59.5,1,7288.75
9637190385,50177092,02/07/2014,59.5,1,7167.1
7139610638,50177080,20/08/2008,59.5,1,9003.55
2829820299,50177118,16/02/2026,44.4,1,9612.83
5073154612,50177141,19/01/2026,28.8,1,10077.45
3175052640,50177150,19/09/2025,38.0,1,9464.03
6495445924,50177116,29/07/2024,44.4,1,9935.81
9221484072,50177127,24/07/2024,44.4,1,9719.82
8956713518,50177143,16/06/2024,44.4,1,11471.0
2158311459,50177113,17/03/2024,44.4,1,12267.04
4735673667,50177131,25/12/2023,44.4,1,9100.22
4667250793,50177130,10/09/2023,44.4,1,10798.25
7672930053,50177121,04/06/2023,44.4,1,14173.31
9604328941,50177144,21/11/2022,28.8,1,10088.96
2025896685,50177128,05/09/2022,44.4,1,9742.93
1993963611,50177115,06/04/2021,44.4,1,4249.69
3346807684,50177140,22/10/2020,44.4,1,10530.43
1390845360,50177155,30/10/2019,44.4,1,7494.86
3592212672,50177132,07/06/2019,28.8,1,13126.17
1026239378,50177153,01/01/2019,28.8,1,11945.61
6359897207,50177111,06/02/2018,28.8,1,12648.68
8715356235,50177125,04/01/2018,44.4,1,10560.83
2209073914,50177139,03/11/2013,44.4,1,11856.24
7298350840,50177149,03/07/2012,44.4,1,11164.01
9748552630,50177152,06/04/2011,44.4,1,8038.47
9048870277,50177177,02/12/2025,71.5,1,10601.59
1987320016,50177174,08/07/2025,71.5,1,10061.46
1560413628,50177165,30/03/2025,71.5,1,9166.43
1477669170,50177179,02/12/2021,71.5,1,10906.67
9012052774,50177169,20/05/2021,71.5,1,10852.52
7829895925,50177163,22/12/2020,71.5,1,8166.17
6144341833,50177172,08/01/2020,71.5,1,8447.56
8728011878,50177186,06/01/2020,71.5,1,11263.41
1779995501,50177178,21/09/2019,71.5,1,9546.14
9666811162,50177175,01/08/2019,71.5,1,8635.06
9652871647,50177161,30/05/2019,71.5,1,11332.45
7849084017,50177185,06/09/2017,71.5,1,10071.8
3734650377,50177176,03/05/2017,71.5,1,9128.96
6955863170,50177167,11/02/2014,71.5,1,10185.37
2093751694,50177164,07/01/2013,71.5,1,10472.15
6375874494,50177184,15/12/2011,71.5,1,9606.09
5327065563,50177829,27/04/2025,44.0,1,11109.09
5355870603,50177840,27/10/2024,44.0,1,10832.22
9826099597,50177833,28/05/2024,44.0,1,8035.47
9787058496,50177827,20/05/2024,44.0,1,12438.47
8221534309,50177821,23/08/2023,44.0,1,5692.0
9881027738,50177832,17/05/2023,44.0,1,10360.26
3161636061,50177809,23/05/2022,44.0,1,10604.14
2745586894,50177799,11/04/2022,44.0,1,9472.92
3167920051,50177830,19/11/2021,44.0,1,11442.76
1370201562,50177806,12/05/2021,44.0,1,10808.76
3377898069,50177811,16/02/2020,44.0,1,4754.3
6088589838,50177802,24/10/2019,44.0,1,4692.14
3816200585,50177838,02/10/2019,44.0,1,10773.41
7886831066,50177826,27/02/2018,44.0,1,10826.56
6044425286,50177834,01/08/2016,44.0,1,11473.81
8982218018,50177807,11/03/2016,44.0,1,5979.18
4656719069,50177828,08/11/2015,44.0,1,11298.68
8255008430,50177815,26/08/2015,44.0,1,8056.23
4017578787,50177839,16/10/2013,44.0,1,9402.85
2443172230,50177852,06/02/2026,53.5,1,12587.11
9671235478,50177861,30/12/2025,63.0,1,8572.78
7544033669,50177849,28/03/2024,53.5,1,8529.61
1366770557,50177860,30/03/2022,63.0,1,9341.27
8551763333,50177853,20/09/2021,53.5,1,12187.15
8871040228,50177862,19/07/2021,63.0,1,10066.62
7499766227,50177850,16/03/2021,53.5,1,9480.41
1369600089,50177848,29/03/2020,53.5,1,8028.25
6366035467,50177865,11/12/2019,63.0,1,4132.37
6461155115,50177854,28/05/2019,53.5,1,10781.36
6857240669,50177857,15/07/2014,63.0,1,9147.2
4791600360,50177866,15/03/2013,63.0,1,8462.8
5218912482,50177847,09/11/2012,53.5,1,6864.65
7082516132,50177864,31/01/2012,63.0,1,8401.54
7933594516,50177846,30/06/2010,53.5,1,7350.68
6736447203,50177868,11/12/2005,63.0,1,10395.3
2607534218,50177888,14/08/2025,53.5,1,5339.87
8349737401,50177882,02/06/2024,63.0,1,8236.86
5522669724,50177875,09/05/2024,63.0,1,7226.51
8604614340,50177876,19/09/2022,63.0,1,8223.77
1432441421,50177873,14/09/2022,63.0,1,8622.98
1519056527,50177878,18/07/2022,63.0,1,4891.79
6886950368,50177893,23/05/2022,53.5,1,13577.26
5775450675,50177894,13/04/2022,53.5,1,14165.11
8519024916,50177880,01/12/2021,63.0,1,10830.92
3974248183,50177872,08/08/2021,63.0,1,11204.05
7912180486,50177884,20/01/2019,53.5,1,9632.78
2738251547,50177891,11/04/2014,53.5,1,9588.6
2452950154,50177889,10/10/2013,53.5,1,8023.18
8810597061,50177890,17/02/2011,53.5,1,6347.33
5222852208,50178261,20/06/2025,60.8,1,7924.16
4876934556,50178247,11/05/2025,60.8,1,9313.26
6199709013,50178245,04/06/2024,60.8,1,9325.17
8938008158,50178236,11/04/2024,60.8,1,9616.47
4023732399,50178262,10/03/2024,60.8,1,9119.58
2252592942,50178246,25/04/2023,60.8,1,8611.69
7945978072,50178237,09/01/2023,60.8,1,9046.05
6688725584,50178244,04/07/2022,60.8,1,8447.99
9642025157,50178258,02/08/2021,60.8,1,10208.31
3853849527,50178263,27/08/2020,60.8,1,7893.35
1987282480,50178233,25/08/2020,60.8,1,10743.72
2222229390,50178243,21/02/2019,60.8,1,9933.65
8325820148,50178255,23/07/2018,60.8,1,8365.77
4785466004,50178257,03/11/2017,60.8,1,6812.54
7534852761,50178235,25/06/2017,48.2,1,9146.32
1674569417,50178240,06/04/2016,60.8,1,9588.54
7967522872,50178260,19/11/2010,60.8,1,5606.06
9239095095,50178285,27/01/2026,60.8,1,10139.85
7328074932,50178306,09/07/2025,60.8,1,9263.32
5708944448,50178310,27/05/2025,60.8,1,9390.87
7729855420,50178303,26/01/2025,60.8,1,9279.99
1237575748,50178271,19/11/2024,60.8,1,10228.08
2475059510,50178266,13/11/2024,60.8,1,7026.93
6376875557,50178299,21/08/2024,58.1,1,12640.19
7528598970,50178289,13/06/2024,60.8,1,8534.9
5025881483,50178274,30/04/2024,60.8,1,9376.06
4802362712,50178278,20/02/2024,60.8,1,8948.5
8306381688,50178275,03/01/2024,60.8,1,9202.44
8078966345,50178287,10/11/2023,60.8,1,9303.33
5453425123,50178284,08/08/2023,48.2,1,5618.45
5435503246,50178294,22/11/2022,60.8,1,8239.62
7407943804,50178291,31/01/2022,60.8,1,9283.07
6783953728,50178270,05/09/2021,60.8,1,8924.66
3112150938,50178272,15/07/2021,60.8,1,8240.19
8916834585,50178302,22/04/2020,60.8,1,8915.62
8175169058,50178295,26/06/2018,60.8,1,8772.58
6369171052,50178281,24/10/2017,48.2,1,9535.79
6926815721,50178277,18/07/2017,60.8,1,7901.92
5174531899,50178292,08/06/2017,60.8,1,8610.4
7625554019,50178296,06/09/2016,60.8,1,6710.91
4468370352,50178298,24/07/2016,60.8,1,8501.14
6122248045,50178311,18/07/2016,60.8,1,7084.29
3935012672,50178308,23/05/2013,60.8,1,9742.14
6554872561,50178288,23/12/2012,60.8,1,4454.1
4297079280,50178268,29/04/2012,48.2,1,9211.52
6307020778,50178283,14/06/2010,60.8,1,9881.85
7756065287,4647270,26/10/2005,100.0,1,11825.35
2543404293,4610995,30/01/2023,103.0,1,11650.49
7535224739,4600894,10/12/2017,110.0,1,9254.78
1800803564,50178316,08/02/2012,110.0,1,11212.05
1551951547,4607825,13/07/2015,74.0,1,9367.04
4527270505,4642661,08/10/2024,99.0,1,11072.93
8611064874,4642662,07/12/2016,60.0,1,12964.64
5913173451,4642659,05/08/2016,70.0,1,11580.0
4966557131,4642660,23/06/2002,60.0,1,16448.82
5441996554,4610748,12/11/2020,111.0,1,11641.47
4924129271,4610749,17/12/2018,111.0,1,9115.06
1845902515,4609525,01/10/2013,117.0,1,11492.37
4371540275,4618478,02/03/2023,117.0,1,14001.44
5214368014,4618480,06/02/2020,117.0,1,8939.72
1383080164,4618479,03/09/2018,163.0,1,9524.7
5603346552,4618477,14/05/2013,159.0,1,9745.65
7202218388,4618476,27/04/2011,163.0,1,8000.54
9474590454,4646728,22/07/2021,180.0,1,9504.13
7178789495,4646729,15/02/2004,120.0,1,12202.64
5364356949,4646727,01/06/2003,90.0,1,14041.98
9447889914,4607812,10/09/2014,118.0,1,11068.62
2221884313,4607811,17/07/2003,100.0,1,15845.46
7959064734,50178369,30/12/2012,142.4,1,8621.28
3091070882,50178373,06/08/2025,71.8,1,15915.5
6221932368,50178407,22/10/2025,66.1,1,7506.52
1314431587,50178398,24/06/2025,66.1,1,8932.34
6644339609,50178377,31/12/2024,66.1,1,8657.56
1078548402,50178402,12/12/2024,66.1,1,8231.78
7629055568,50178385,20/11/2024,66.1,1,8043.46
1268106985,50178397,15/03/2024,66.1,1,8907.99
1201967352,50178391,15/02/2024,66.1,1,7632.37
4404515673,50178405,23/04/2023,66.1,1,7921.19
6623614237,50178381,29/03/2023,66.1,1,9397.91
3936020391,50178380,20/10/2021,66.1,1,9187.29
4776671819,50178396,08/08/2021,66.1,1,8469.23
5416503214,50178382,04/02/2019,66.1,1,8822.08
7405255768,50178386,16/08/2016,66.1,1,9014.56
6524502158,50178404,28/01/2016,66.1,1,5910.2
6167160355,50178403,16/11/2015,66.1,1,8182.0
3252533042,50178378,21/09/2014,66.1,1,8284.61
8477259823,50178383,07/02/2011,66.1,1,8159.4
1490149466,50178399,21/07/2010,66.1,1,7177.85
1538480432,50178421,30/12/2025,66.1,1,7669.01
4342029229,50178430,03/06/2025,66.1,1,8789.42
7330181731,50178413,29/09/2024,66.1,1,8928.3
9939158399,50178439,04/12/2023,66.1,1,8404.97
2723955234,50178428,23/05/2023,66.1,1,8812.06
8975075436,50178415,17/08/2022,66.1,1,8300.81
7555939261,50178412,23/12/2021,66.1,1,10756.71
2421500081,50178409,22/02/2021,66.1,1,6219.02
1747446229,50178437,15/05/2019,66.1,1,8102.91
2782127789,50178433,21/02/2019,66.1,1,8401.98
6145232663,50178435,29/11/2018,66.1,1,7638.24
6739052280,50178414,03/11/2017,66.1,1,7937.31
7478871449,50178434,20/08/2017,66.1,1,8067.84
7856769119,50178423,21/05/2015,66.1,1,6963.16
3367434460,50178422,31/01/2013,66.1,1,9844.28
4581960723,50178411,28/06/2012,66.1,1,9585.41
4032933467,50178425,09/03/2007,66.1,1,5735.75
3994130221,50178444,16/02/2026,66.2,1,8811.27
4743378385,50178456,31/07/2024,54.5,1,7214.66
3387050449,50178443,15/11/2023,54.5,1,9350.24
2233984612,50178458,20/09/2023,54.5,1,4435.99
4322475951,50178455,31/03/2023,66.2,1,6205.36
9424802100,50178449,27/11/2022,66.2,1,8899.39
6873078967,50178448,20/10/2022,54.5,1,12422.46
7171401915,50178460,29/08/2022,66.2,1,11434.74
8498317144,50178451,13/04/2022,54.5,1,10925.52
4915755686,50178459,18/11/2020,66.2,1,7926.18
2613597525,50178447,13/09/2017,22.3,1,13716.84
3997387201,50178445,24/01/2017,66.2,1,7251.28
4850387249,50178453,23/10/2012,54.5,1,7336.48
8249446821,50178476,20/03/2024,34.6,1,11345.24
6915954360,50178484,17/05/2022,28.7,1,12562.4
4962896312,50178464,23/08/2021,34.6,1,15300.32
1445379412,50178469,11/12/2019,28.7,1,8460.06
1482298262,50178471,02/12/2018,34.6,1,12996.42
