dealId,AssetId,date,area,rescode,pricePerMeter
9795149831,50175864,17/11/2021,48.1,1,11292.79
6572581815,50175842,02/11/2017,41.6,1,9448.01
7163124402,50175870,06/11/2016,48.1,1,7427.43
3547273922,50175845,23/09/2016,41.6,1,7702.4
2820252204,50175884,31/07/2016,48.1,1,7553.06
6436129498,50175875,27/07/2015,48.1,1,11479.78
9323045326,50175881,02/09/2013,48.1,1,9107.36
6274692013,50175850,23/06/2011,48.1,1,9122.28
4720472398,50175927,04/01/2026,48.1,1,12162.16
5877990089,50175907,24/07/2025,41.6,1,7197.13
5001715109,50175949,06/06/2024,41.6,1,11641.83
5555795987,50175910,24/08/2023,41.6,1,8927.78
2892274233,50175941,04/06/2023,41.6,1,9775.33
5795003085,50175945,06/02/2023,41.6,1,7071.14
9014417398,50175930,22/01/2023,41.6,1,10898.17
5090237962,50175936,19/12/2022,48.1,1,10083.03
4950720782,50175916,29/09/2022,48.1,1,9923.16
7741802265,50175953,27/06/2022,41.6,1,10602.03
6470155321,50175918,09/05/2022,41.6,1,11637.2
5872226580,50175944,29/12/2021,48.1,1,11311.88
4212753883,50175932,06/10/2021,48.1,1,11484.31
6349682883,50175921,18/08/2021,41.6,1,9962.65
1842716254,50175922,28/07/2021,41.6,1,10220.12
5461520059,50175947,04/02/2021,48.1,1,14642.33
9714481463,50175940,11/12/2020,48.1,1,10053.9
9443136954,50175924,08/10/2020,48.1,1,11547.66
6774326776,50175942,14/09/2020,41.6,1,9498.94
5336228876,50175904,05/07/2020,41.6,1,10145.57
2143893697,50175954,15/03/2020,48.1,1,7355.26
6615775752,50175948,01/02/2020,48.1,1,11169.45
4727720367,50175952,07/05/2019,41.6,1,12530.42
3443703047,50175914,29/11/2018,41.6,1,9952.58
4614025481,50175912,27/11/2018,48.1,1,10452.12
9487196654,50175937,18/08/2016,41.6,1,10091.94
4592240353,50175931,16/02/2016,48.1,1,6492.55
1436133524,50175925,23/09/2014,41.6,1,9073.15
8653665204,50175934,07/08/2014,41.6,1,8810.08
6053591218,50175908,27/05/2014,48.1,1,7531.06
1872806783,50175943,31/12/2013,48.1,1,8295.71
8463135670,50175939,05/06/2006,48.1,1,9883.81
8422104108,4604881,06/03/2024,26.0,3,3183.65
2535096700,4604884,01/11/2023,21.0,3,7675.38
5676310548,4604896,24/11/2021,22.0,3,6172.54
3582694205,4604890,19/07/2021,22.0,3,11712.31
4258509951,4604893,12/12/2017,21.0,3,3850.86
8019081058,4604898,30/10/2016,24.0,3,3088.94
7961419395,50177056,02/09/2025,71.5,1,9899.18
8168673163,50177052,19/08/2024,71.5,1,11324.8
3608460436,50177061,03/05/2024,71.5,1,10427.17
1136671163,50177059,18/03/2024,71.5,1,11142.77
6101706472,50177062,17/03/2024,71.5,1,10708.63
6698215471,50177064,22/06/2023,71.5,1,10776.25
1837570624,50177058,14/11/2022,71.5,1,13888.04
6455072952,50177049,16/06/2020,71.5,1,14265.27
6082284337,50177075,07/03/2018,71.5,1,9696.01
4812712288,50177054,14/11/2017,71.5,1,11299.44
4663695136,50177066,05/04/2017,71.5,1,10284.54
3710438352,50177063,02/12/2013,71.5,1,12525.69
8495763929,50177060,13/03/2013,71.5,1,11032.85
3219050893,50177053,24/11/2011,71.5,1,10262.1
4368415050,50177065,10/02/2011,71.5,1,10309.46
1677097245,50177083,18/12/2025,59.5,1,8954.06
4056362340,50177079,08/07/2025,59.5,1,10567.09
1279810836,50177095,30/06/2025,59.5,1,11968.9
9786190992,50177086,06/06/2024,59.5,1,7662.7
8093737581,50177101,13/02/2024,59.5,1,9465.55
1135767170,50177081,07/02/2024,59.5,1,7712.68
8026632661,50177100,05/12/2023,59.5,1,7159.72
3098056489,50177082,17/07/2023,59.5,1,11172.98
4625272713,50177104,04/01/2022,59.5,1,12201.59
9703279793,50177093,30/12/2021,59.5,1,10770.27
6563784059,50177085,05/12/2021,59.5,1,10465.45
6958875939,50177099,22/11/2021,59.5,1,11535.89
1203243735,50177090,27/01/2021,59.5,1,7801.2
7966075864,50177077,22/11/2020,59.5,1,8095.16
8731520045,50177098,16/07/2020,59.5,1,10876.49
8124255764,50177105,04/09/2018,59.5,1,9170.2
5684660111,50177096,18/12/2017,59.5,1,10502.35
6593358883,50177097,15/11/2017,59.5,1,6091.89
3318965998,50177089,27/09/2017,59.5,1,7437.67
8973868459,50177094,09/05/2017,59.5,1,9843.53
5472182335,50177102,20/11/2016,59.5,1,8255.99
5056811350,50177108,18/09/2016,59.5,1,6980.82
5058887408,50177106,15/06/2016,59.5,1,7684.78
9637190385,50177092,02/07/2014,59.5,1,7556.52
7139610638,50177080,20/08/2008,59.5,1,9492.75
2829820299,50177118,16/02/2026,44.4,1,10135.14
5073154612,50177141,19/01/2026,28.8,1,10625.0
3175052640,50177150,19/09/2025,38.0,1,9978.25
6495445924,50177116,29/07/2024,44.4,1,10475.67
9221484072,50177127,24/07/2024,44.4,1,10247.94
8956713518,50177143,16/06/2024,44.4,1,12094.27
2158311459,50177113,17/03/2024,44.4,1,12933.56
4735673667,50177131,25/12/2023,44.4,1,9594.68
4667250793,50177130,10/09/2023,44.4,1,11384.97
7672930053,50177121,04/06/2023,44.4,1,14943.41
9604328941,50177144,21/11/2022,28.8,1,10637.14
2025896685,50177128,05/09/2022,44.4,1,10272.31
1993963611,50177115,06/04/2021,44.4,1,4480.59
3346807684,50177140,22/10/2020,44.4,1,11102.6
1390845360,50177155,30/10/2019,44.4,1,7902.09
3592212672,50177132,07/06/2019,28.8,1,13839.37
1026239378,50177153,01/01/2019,28.8,1,12594.67
6359897207,50177111,06/02/2018,28.8,1,13335.94
8715356235,50177125,04/01/2018,44.4,1,11134.65
2209073914,50177139,03/11/2013,44.4,1,12500.44
7298350840,50177149,03/07/2012,44.4,1,11770.6
9748552630,50177152,06/04/2011,44.4,1,8475.24
9048870277,50177177,02/12/2025,71.5,1,11177.62
1987320016,50177174,08/07/2025,71.5,1,10608.14
1560413628,50177165,30/03/2025,71.5,1,9664.48
1477669170,50177179,02/12/2021,71.5,1,11499.28
9012052774,50177169,20/05/2021,71.5,1,11442.19
7829895925,50177163,22/12/2020,71.5,1,8609.87
6144341833,50177172,08/01/2020,71.5,1,8906.55
8728011878,50177186,06/01/2020,71.5,1,11875.4
1779995501,50177178,21/09/2019,71.5,1,10064.82
9666811162,50177175,01/08/2019,71.5,1,9104.24
9652871647,50177161,30/05/2019,71.5,1,11948.19
7849084017,50177185,06/09/2017,71.5,1,10619.05
3734650377,50177176,03/05/2017,71.5,1,9624.98
6955863170,50177167,11/02/2014,71.5,1,10738.79
2093751694,50177164,07/01/2013,71.5,1,11041.15
6375874494,50177184,15/12/2011,71.5,1,10128.03
5327065563,50177829,27/04/2025,44.0,1,11712.7
5355870603,50177840,27/10/2024,44.0,1,11420.78
9826099597,50177833,28/05/2024,44.0,1,8472.07
9787058496,50177827,20/05/2024,44.0,1,13114.31
8221534309,50177821,23/08/2023,44.0,1,6001.27
9881027738,50177832,17/05/2023,44.0,1,10923.18
3161636061,50177809,23/05/2022,44.0,1,11180.31
2745586894,50177799,11/04/2022,44.0,1,9987.63
3167920051,50177830,19/11/2021,44.0,1,12064.5
1370201562,50177806,12/05/2021,44.0,1,11396.05
3377898069,50177811,16/02/2020,44.0,1,5012.62
6088589838,50177802,24/10/2019,44.0,1,4947.08
3816200585,50177838,02/10/2019,44.0,1,11358.78
7886831066,50177826,27/02/2018,44.0,1,11414.82
6044425286,50177834,01/08/2016,44.0,1,12097.23
8982218018,50177807,11/03/2016,44.0,1,6304.06
4656719069,50177828,08/11/2015,44.0,1,11912.59
8255008430,50177815,26/08/2015,44.0,1,8493.96
4017578787,50177839,16/10/2013,44.0,1,9913.75
2443172230,50177852,06/02/2026,53.5,1,13271.02
9671235478,50177861,30/12/2025,63.0,1,9038.58
7544033669,50177849,28/03/2024,53.5,1,8993.06
1366770557,50177860,30/03/2022,63.0,1,9848.82
8551763333,50177853,20/09/2021,53.5,1,12849.33
8871040228,50177862,19/07/2021,63.0,1,10613.58
7499766227,50177850,16/03/2021,53.5,1,9995.52
1369600089,50177848,29/03/2020,53.5,1,8464.46
6366035467,50177865,11/12/2019,63.0,1,4356.9
6461155115,50177854,28/05/2019,53.5,1,11367.16
6857240669,50177857,15/07/2014,63.0,1,9644.21
4791600360,50177866,15/03/2013,63.0,1,8922.62
5218912482,50177847,09/11/2012,53.5,1,7237.64
7082516132,50177864,31/01/2012,63.0,1,8858.03
7933594516,50177846,30/06/2010,53.5,1,7750.08
6736447203,50177868,11/12/2005,63.0,1,10960.12
2607534218,50177888,14/08/2025,53.5,1,5630.01
8349737401,50177882,02/06/2024,63.0,1,8684.41
5522669724,50177875,09/05/2024,63.0,1,7619.16
8604614340,50177876,19/09/2022,63.0,1,8670.6
1432441421,50177873,14/09/2022,63.0,1,9091.5
1519056527,50177878,18/07/2022,63.0,1,5157.58
6886950368,50177893,23/05/2022,53.5,1,14314.97
5775450675,50177894,13/04/2022,53.5,1,14934.76
8519024916,50177880,01/12/2021,63.0,1,11419.41
3974248183,50177872,08/08/2021,63.0,1,11812.82
7912180486,50177884,20/01/2019,53.5,1,10156.17
2738251547,50177891,11/04/2014,53.5,1,10109.59
2452950154,50177889,10/10/2013,53.5,1,8459.12
8810597061,50177890,17/02/2011,53.5,1,6692.21
5222852208,50178261,20/06/2025,60.8,1,8354.71
4876934556,50178247,11/05/2025,60.8,1,9819.29
6199709013,50178245,04/06/2024,60.8,1,9831.85
8938008158,50178236,11/04/2024,60.8,1,10138.98
4023732399,50178262,10/03/2024,60.8,1,9615.09
2252592942,50178246,25/04/2023,60.8,1,9079.6
7945978072,50178237,09/01/2023,60.8,1,9537.56
6688725584,50178244,04/07/2022,60.8,1,8907.01
9642025157,50178258,02/08/2021,60.8,1,10762.97
3853849527,50178263,27/08/2020,60.8,1,8322.23
1987282480,50178233,25/08/2020,60.8,1,11327.47
2222229390,50178243,21/02/2019,60.8,1,10473.39
8325820148,50178255,23/07/2018,60.8,1,8820.32
4785466004,50178257,03/11/2017,60.8,1,7182.7
7534852761,50178235,25/06/2017,48.2,1,9643.28
1674569417,50178240,06/04/2016,60.8,1,10109.53
7967522872,50178260,19/11/2010,60.8,1,5910.66
9239095095,50178285,27/01/2026,60.8,1,10690.79
7328074932,50178306,09/07/2025,60.8,1,9766.64
5708944448,50178310,27/05/2025,60.8,1,9901.12
7729855420,50178303,26/01/2025,60.8,1,9784.21
1237575748,50178271,19/11/2024,60.8,1,10783.82
2475059510,50178266,13/11/2024,60.8,1,7408.73
6376875557,50178299,21/08/2024,58.1,1,13326.99
7528598970,50178289,13/06/2024,60.8,1,8998.64
5025881483,50178274,30/04/2024,60.8,1,9885.5
4802362712,50178278,20/02/2024,60.8,1,9434.71
8306381688,50178275,03/01/2024,60.8,1,9702.45
8078966345,50178287,10/11/2023,60.8,1,9808.82
5453425123,50178284,08/08/2023,48.2,1,5923.73
5435503246,50178294,22/11/2022,60.8,1,8687.32
7407943804,50178291,31/01/2022,60.8,1,9787.46
6783953728,50178270,05/09/2021,60.8,1,9409.58
3112150938,50178272,15/07/2021,60.8,1,8687.92
8916834585,50178302,22/04/2020,60.8,1,9400.05
8175169058,50178295,26/06/2018,60.8,1,9249.23
6369171052,50178281,24/10/2017,48.2,1,10053.91
6926815721,50178277,18/07/2017,60.8,1,8331.27
5174531899,50178292,08/06/2017,60.8,1,9078.24
7625554019,50178296,06/09/2016,60.8,1,7075.54
4468370352,50178298,24/07/2016,60.8,1,8963.04
6122248045,50178311,18/07/2016,60.8,1,7469.21
3935012672,50178308,23/05/2013,60.8,1,10271.47
6554872561,50178288,23/12/2012,60.8,1,4696.11
4297079280,50178268,29/04/2012,48.2,1,9712.02
6307020778,50178283,14/06/2010,60.8,1,10418.77
7756065287,4647270,26/10/2005,100.0,1,12467.87
2543404293,4610995,30/01/2023,103.0,1,12283.51
7535224739,4600894,10/12/2017,110.0,1,9757.63
1800803564,50178316,08/02/2012,110.0,1,11821.25
1551951547,4607825,13/07/2015,74.0,1,9875.99
4527270505,4642661,08/10/2024,99.0,1,11674.57
8611064874,4642662,07/12/2016,60.0,1,13669.07
5913173451,4642659,05/08/2016,70.0,1,12209.19
4966557131,4642660,23/06/2002,60.0,1,17342.56
5441996554,4610748,12/11/2020,111.0,1,12274.0
4924129271,4610749,17/12/2018,111.0,1,9610.32
1845902515,4609525,01/10/2013,117.0,1,12116.8
4371540275,4618478,02/03/2023,117.0,1,14762.2
5214368014,4618480,06/02/2020,117.0,1,9425.45
1383080164,4618479,03/09/2018,163.0,1,10042.22
5603346552,4618477,14/05/2013,159.0,1,10275.17
7202218388,4618476,27/04/2011,163.0,1,8435.24
9474590454,4646728,22/07/2021,180.0,1,10020.53
7178789495,4646729,15/02/2004,120.0,1,12865.66
5364356949,4646727,01/06/2003,90.0,1,14804.94
9447889914,4607812,10/09/2014,118.0,1,11670.03
2221884313,4607811,17/07/2003,100.0,1,16706.41
7959064734,50178369,30/12/2012,142.4,1,9089.71
3091070882,50178373,06/08/2025,71.8,1,16780.26
6221932368,50178407,22/10/2025,66.1,1,7914.38
1314431587,50178398,24/06/2025,66.1,1,9417.67
6644339609,50178377,31/12/2024,66.1,1,9127.96
1078548402,50178402,12/12/2024,66.1,1,8679.05
7629055568,50178385,20/11/2024,66.1,1,8480.5
1268106985,50178397,15/03/2024,66.1,1,9392.0
1201967352,50178391,15/02/2024,66.1,1,8047.07
4404515673,50178405,23/04/2023,66.1,1,8351.58
6623614237,50178381,29/03/2023,66.1,1,9908.54
3936020391,50178380,20/10/2021,66.1,1,9686.48
4776671819,50178396,08/08/2021,66.1,1,8929.4
5416503214,50178382,04/02/2019,66.1,1,9301.42
7405255768,50178386,16/08/2016,66.1,1,9504.36
6524502158,50178404,28/01/2016,66.1,1,6231.33
6167160355,50178403,16/11/2015,66.1,1,8626.56
3252533042,50178378,21/09/2014,66.1,1,8734.75
8477259823,50178383,07/02/2011,66.1,1,8602.74
1490149466,50178399,21/07/2010,66.1,1,7567.85
1538480432,50178421,30/12/2025,66.1,1,8085.7
4342029229,50178430,03/06/2025,66.1,1,9266.99
7330181731,50178413,29/09/2024,66.1,1,9413.41
9939158399,50178439,04/12/2023,66.1,1,8861.65
2723955234,50178428,23/05/2023,66.1,1,9290.86
8975075436,50178415,17/08/2022,66.1,1,8751.83
7555939261,50178412,23/12/2021,66.1,1,11341.17
2421500081,50178409,22/02/2021,66.1,1,6556.93
1747446229,50178437,15/05/2019,66.1,1,8543.18
2782127789,50178433,21/02/2019,66.1,1,8858.5
6145232663,50178435,29/11/2018,66.1,1,8053.26
6739052280,50178414,03/11/2017,66.1,1,8368.58
7478871449,50178434,20/08/2017,66.1,1,8506.2
7856769119,50178423,21/05/2015,66.1,1,7341.5
3367434460,50178422,31/01/2013,66.1,1,10379.16
4581960723,50178411,28/06/2012,66.1,1,10106.23
4032933467,50178425,09/03/2007,66.1,1,6047.4
3994130221,50178444,16/02/2026,66.2,1,9290.03
4743378385,50178456,31/07/2024,54.5,1,7606.66
3387050449,50178443,15/11/2023,54.5,1,9858.28
2233984612,50178458,20/09/2023,54.5,1,4677.02
4322475951,50178455,31/03/2023,66.2,1,6542.52
9424802100,50178449,27/11/2022,66.2,1,9382.93
6873078967,50178448,20/10/2022,54.5,1,13097.43
7171401915,50178460,29/08/2022,66.2,1,12056.04
8498317144,50178451,13/04/2022,54.5,1,11519.15
4915755686,50178459,18/11/2020,66.2,1,8356.84
2613597525,50178447,13/09/2017,22.3,1,14462.14
3997387201,50178445,24/01/2017,66.2,1,7645.27
4850387249,50178453,23/10/2012,54.5,1,7735.1
8249446821,50178476,20/03/2024,34.6,1,11961.68
6915954360,50178484,17/05/2022,28.7,1,13244.97
4962896312,50178464,23/08/2021,34.6,1,16131.65
1445379412,50178469,11/12/2019,28.7,1,8919.73
1482298262,50178471,02/12/2018,34.6,1,13702.57
