BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51905764,18,7600,67000021,249240.1946,744448.5333,200.6839905,1681,2353.462796
51905776,4,7600,67000036,248081.0117,743066.1374,236.6829987,4642,6498.484135
51905851,16,7600,67000011,249632.6861,744755.7891,329.8777008,1536,2150.418167
51905926,15,7600,67000021,249220.355,744584.155,332.1549835,1588,2223.391596
51905953,4,7600,67000036,248078.6201,743173.6991,368.7103729,4574,6403.181925
51906017,12,7600,67000024,249668.8276,743514.9288,209.2431488,2520,3528.016645
51906037,4,7600,67000013,250644.6305,744423.9816,240.9763336,652,912.4032206
51906095,12,7600,67000022,249608.6209,744209.0645,559.2335815,1547,2165.162259
51906106,12,7600,67000025,249213.8529,743641.3587,280.9393311,2592,3628.375346
53226945,32,7600,67000012,249668.6993,744559.6654,1050.98584,1206,1688.858876
51906166,5,7600,67000011,249574.5746,744964.4409,234.7812805,1619,2266.640277
51906313,10,7600,67000031,248916.7265,743444.7939,301.5949707,3923,5492.598008
51905407,9,7600,67000012,249788.3997,744696.9883,531.6529083,1256,1758.562759
51905463,9,7600,67000013,250566.8893,744644.5864,294.506958,872,1221.407951
51905469,8,7600,67000031,248625.6984,743580.4098,414.9865418,3850,5389.821512
51905494,6,7600,67000031,248629.4819,743852.4004,244.1518707,3283,4595.665886
51905561,9,7600,67000013,250626.1703,744632.1514,220.8191528,802,1123.318671
51905586,9,7600,67000012,250061.7476,744363.8086,543.802948,924,1293.942905
53226849,13,7600,67000032,248621.0476,743077.4297,606.4077911,4585,6419.681534
51905606,13,7600,67000012,250244.3528,744749.9062,259.6589661,1087,1521.386604
51905629,7,7600,67000013,250618.0667,744431.1353,288.2681885,698,977.8314028
51905712,8,7600,67000013,250538.1896,744637.1248,222.6298828,864,1209.790786
51905714,15,7600,67000021,249164.4549,744238.5537,213.2310181,1797,2515.237944
51906747,5,7600,67000022,249257.0182,743877.4856,239.6557617,2187,3062.130043
51906792,11,7600,67000011,249496.3035,745043.2945,191.9920502,1633,2286.082491
51906807,8,7600,67000011,249558.3824,744980.9114,180.7369232,1625,2274.307352
51906809,20,7600,67000011,249795.8991,744867.6131,273.677002,1326,1856.234959
51906882,22,7600,67000011,249266.2484,744920.9866,233.2849274,1640,2295.675951
51906930,8,7600,67000022,249545.9144,743717.6828,235.5681915,2656,3717.801093
51906959,7,7600,67000032,248081.6561,743297.9562,268.5405579,4506,6307.740585
51906960,10,7600,67000012,250004.0515,744407.2233,423.844162,925,1295.228473
53226231,12,7600,67000032,248526.6569,743045.1486,319.5780182,4788,6703.395307
51906978,8,7600,67000022,249488.8624,743766.7953,225.9821014,2712,3797.249809
51906999,10,5900,67000012,250187.4784,744660.5065,171.8600922,1018,1425.411355
53226239,6,7600,67000031,248753.4969,743399.8051,327.5999603,3942,5518.613292
53226245,11,7600,67000011,249404.6485,744649.23,202.8047638,1394,1952.143848
51907202,6,7600,67000021,249113.6959,744477.4101,211.8378906,1754,2455.45326
51907154,12,7600,67000021,249179.0045,744462.5753,263.3309784,1677,2348.167942
51907217,17,7600,67000011,249858.735,745053.4431,757.5521393,1445,2022.970147
51907241,8,7600,67000022,249364.8349,743903.4736,241.8504334,2164,3030.15844
51907255,9,7600,67000011,249522.7482,744989.8997,256.0074921,1635,2288.580698
51906370,9,7600,67000022,249274.2047,744075.3728,168.9485321,1941,2716.950322
51906445,11,7600,67000032,248624.4282,742968.3183,866.0974274,4525,6334.935557
51906446,8,7600,67000031,248268.3388,743776.4142,328.2540894,3465,4851.212945
53226140,7,7600,67000036,247892.3067,743499.603,224.0162354,4142,5799.210532
51906483,9,7600,67000013,250533.645,744669.31,322.6699829,909,1273.128897
51906498,14,7600,67000021,249046.5189,744263.233,259.523346,1863,2608.248013
51906518,16,7600,67000012,250269.7266,744632.3682,317.0435028,971,1359.191075
51906534,7,7600,67000012,250084.5641,744756.1027,148.0500946,1160,1623.941517
51906570,8,7600,67000021,249232.1217,744418.2645,179.310379,1704,2385.813698
51906590,6,7600,67000021,249655.7884,744519.6323,244.1475067,1278,1789.687382
51906625,9,7600,67000012,250030.2389,744683.7151,222.8670044,1101,1542.055409
51906631,14,5900,67000012,250134.8385,744728.3806,1168.515533,1068,1495.139378
51906651,6,7600,67000011,249626.1006,744934.3306,179.708313,1504,2105.328107
51907641,5,7600,67000013,250676.5256,744374.0949,319.6210022,619,866.7171017
51907649,15,5900,67000012,249917.1247,744719.7605,393.1564789,1186,1660.411254
51907737,11,7600,67000021,249108.1789,744212.0157,208.2998962,1905,2666.305837
51907819,12,7600,67000031,248651.7697,743447.4808,864.9748383,3868,5414.812541
51907823,12,7600,67000011,249575.1016,744781.7136,233.3539276,1469,2056.428501
51907846,8,7600,67000036,247941.5956,743507.89,413.9650421,4181,5853.03156
51908001,7,6520,67000012,250083.5359,744493.8468,124.0980835,888,1243.512233
53227165,4,6520,67000021,250073.788,744284.6411,245.792511,808,1131.879221
51908797,14,6520,67000012,249832.6181,744621.5062,701.5279388,1078,1508.709275
51909044,8,6520,67000013,250613.8393,744257.5232,224.3726807,530,742.5996547
51908405,6,5600,67000015,250090.8848,744046.4354,415.7995606,494,691.5574914
51909919,8,1000,67000014,250586.1729,744031.3817,170.0551453,360,503.5300437
51910101,8,6810,67000014,250602.1,743711.7326,2097.623932,139,194.8084587
51907907,7,7600,67000015,250712.748,742945.1249,192.9792328,1106,1549.08101
53227255,7,7600,67000013,250506.1692,744531.4162,402.1118774,777,1087.727267
51907964,8,7600,67000012,250011.4328,744435.0923,235.5202484,903,1263.902958
51907950,10,7600,67000013,250634.9865,744541.0627,183.7614441,765,1071.105397
51907978,10,7600,67000012,249965.3621,744595.3507,282.0802002,1110,1554.311327
51907979,9,7600,67000012,250382.0779,744732.8949,248.1608582,988,1383.045605
51907999,8,7600,67000012,250060.4116,744461.2505,238.4767761,876,1226.162323
51908027,24,7600,67000011,249681.9838,744851.4594,286.8688355,1575,2205.339175
51907284,7,7600,67000011,249472.8712,744967.8081,188.1411896,1670,2337.920813
51908183,16,7600,67000032,248604.6116,743166.1038,402.4536438,4888,6843.246947
51907346,8,7600,67000012,249764.615,744614.0285,184.065918,1132,1584.522082
51907356,12,7600,67000012,250285.1141,744719.063,244.4616089,1052,1473.066309
51907368,15,7600,67000021,249047.7891,744499.7783,285.3527069,1742,2438.603015
51907371,8,7600,67000031,248853.8013,743555.5032,265.590744,3833,5366.822783
51907410,6,7600,67000031,249071.7284,743114.1178,403.330719,3748,5247.134516
51907414,13,7600,67000025,249166.508,743677.3409,299.6625061,2509,3512.065487
51907447,5,6520,67000033,248474.3623,742426.7938,28.81990051,4828,6759.421658
51907500,15,7600,67000012,249780.1352,744782.7752,251.7411499,1293,1810.026873
51907517,15,7600,67000012,249846.205,744527.845,342.0262909,1056,1478.656355
51907530,7,7600,67000011,249380.2915,744854.4519,209.5154724,1567,2194.370272
53227193,8,7600,67000022,249447.4098,743955.6586,211.5278015,2134,2987.632557
51907562,18,7600,67000012,250000.1876,744873.8339,289.106308,1275,1784.771471
51907586,9,7600,67000011,249746.7101,745079.3528,173.6080475,1514,2119.786943
51908593,20,7600,67000021,250191.8227,744280.9826,642.599884,721,1009.034322
51908627,11,7600,67000021,249426.802,744599.8686,295.7024994,1437,2011.329786
53227387,20,5000,67000011,249641.4776,744869.5782,624.1219788,1551,2171.20519
51908728,8,7600,67000022,249342.9116,744004.2084,251.8471069,2059,2881.923584
51908751,6,6512,67000014,250929.7794,743634.5763,1013.154297,327,457.6636578
51908793,7,7600,67000015,249964.5274,744333.8042,244.99263,929,1300.890594
51908805,12,7600,67000031,248762.1813,743292.3542,756.338562,4009,5612.703734
51908899,12,7600,67000025,249021.2725,743709.3887,352.7644959,2803,3923.646704
51908860,4,7600,67000036,248151.1334,742928.7897,335.9726868,4719,6606.140033
51908914,8,7600,67000013,250499.7511,744501.8819,268.8547821,767,1073.38613
51908940,15,7600,67000011,249584.7678,744688.6527,178.8910523,1453,2033.644394
51908957,6,7600,67000021,249183.1113,744579.2447,196.3864136,1593,2229.927048
51908971,15,7600,67000012,250382.4284,744519.9695,250.8289948,801,1121.596338
51909066,7,5740,67000012,249665.8229,744588.5353,249.8350372,1229,1720.633767
51908330,11,7600,67000025,249457.9511,743462.8091,340.0887909,2600,3640.63819
51908366,20,6530,67000033,248148.9125,742881.4207,919.7884216,4688,6562.538339
51908427,14,7600,67000023,249648.891,744178.3145,439.5865936,1567,2193.210204
51908443,30,7600,67000021,249623.3064,744378.2446,331.0309601,1379,1930.282127
51908493,5,7600,67000011,249562.9463,744945.6127,139.801712,1605,2247.160177
51909211,15,7600,67000011,249381.4325,744747.828,440.7056885,1492,2089.372226
51909844,6,7600,67000031,249127.4581,742853.6768,238.1606445,4156,5818.546115
51909852,8,7600,67000022,249335.3781,743836.1273,275.258728,2250,3150.506322
68377409,5,7600,67000021,249243.8492,744587.9559,169.6309815,1537,2152.104148
53227497,17,7600,67000021,249216.3469,744520.2889,288.7704926,1634,2287.437615
51909315,16,7600,67000012,250321.6184,744672.8745,283.0368042,1018,1424.805563
51909337,8,7600,67000021,250041.4696,744301.535,482.2242279,886,1240.171122
51909343,10,6535,67000014,250624.7711,744058.9951,400.8062592,355,497.1440155
51909397,24,7600,67000011,249264.0832,745220.6175,210.6983643,1831,2564.084536
51909408,22,7600,67000011,249466.3181,745448.5592,387.3256836,1854,2594.938818
65282248,18,6520,67000017,249547.7973,745467.5766,2149.93692,2097,2935.846474
65282249,20,6520,67000017,249520.0522,745511.9596,2950.243439,2043,2859.502549
51909480,6,7600,67000036,248145.7506,743255.8991,374.5489197,4582,6414.952461
51909610,13,7600,67000013,250531.7855,744545.6413,200.0205078,791,1107.312966
51909634,12,7600,67000011,249590.2793,744807.1175,243.7221985,1490,2086.021431
51909674,13,7600,67000012,250288.7302,744749.3148,228.536087,1055,1477.258046
51909738,8,7600,67000012,250198.379,744679.8916,256.9779358,1031,1443.419173
51910306,11,7600,67000025,248946.7123,743398.0763,316.9667816,3963,5547.683647
51909790,5,7600,67000036,247713.7897,742997.4445,292.5947113,4435,6209.635018
51909793,12,7600,67000011,249684.3208,744641.1438,270.900528,1189,1664.025817
53227589,7,5305,67000021,249245.7393,744559.5071,147.5793457,1605,2246.934057
51910327,5,7600,67000022,249374.6816,744161.2012,331.2317963,1886,2640.556737
51910383,6,7600,67000011,249835.6611,744880.3674,196.145401,1348,1887.161983
51910405,22,7600,67000011,249292.4424,744986.8269,267.6721344,1705,2387.609895
51910481,8,7600,67000025,249092.0929,743175.9906,153.2905579,3772,5280.478122
51910482,6,7600,67000012,249870.6388,744845.1591,222.0146484,1313,1837.580905
51910511,10,7600,67000031,248842.7061,743507.777,191.8455048,3859,5402.32238
51910640,18,7600,67000012,250095.4422,744868.7881,281.28862,1227,1717.199563
51910673,6,7600,67000031,248581.5457,743806.3434,363.6027527,3323,4652.531929
51910741,7,7600,67000011,249305.45,744846.095,276.4149933,1577,2208.158147
51910781,4,7600,67000011,249521.9722,745022.6162,102.3014069,1604,2245.405941
51910783,8,7600,67000013,250580.6195,744522.7922,182.9915466,789,1104.692984
51910789,6,7600,67000012,249703.77,744636.5538,231.0700073,1176,1646.224791
51910806,5,7600,67000012,249959.4724,745024.4122,231.723526,1358,1901.295096
51910814,23,7600,67000011,249284.1299,744965.5652,218.0459137,1674,2343.739671
51910015,8,7600,67000031,248385.3784,743580.3478,365.3987732,3620,5068.523097
51910080,6,6520,67000015,250617.1625,742976.083,314.1321869,1181,1652.814389
65282445,10,7300,67000015,250058.5467,744139.8449,4087.618912,558,780.5856516
51910194,15,7600,67000021,249633.9296,744406.9359,238.5657196,1359,1901.926963
51910197,12,7600,67000021,249160.8224,744294.8125,271.5734558,1762,2467.458561
51910236,12,7600,67000011,249613.6536,744796.7489,277.6190186,1530,2142.114569
68377410,8,7600,67000012,250399.7371,744786.2315,159.7714386,989,1384.070789
51911292,7,7600,67000021,249138.0649,744360.3318,244.8571014,1753,2454.144068
51911374,20,7600,67000011,249853.1805,744984.2768,202.4760895,1430,2002.118758
51911395,7,7600,67000031,248579.9201,743846.8513,157.6269531,3316,4641.883516
51911427,9,6520,67000014,250961.5027,743616.1236,204.3060455,345,483.427046
51911430,10,7600,67000011,249381.2424,744875.693,476.112915,1581,2213.810006
51911453,15,7600,67000032,248757.4385,742975.2915,483.9375916,4464,6249.18575
51911573,4,7600,67000011,249606.6988,744974.3432,159.5533447,1630,2281.576057
51911590,11,7600,67000025,249501.6225,743439.8734,325.9118347,2723,3812.402778
51911619,12,1000,67000012,250000.3625,744853.2079,297.84758,1238,1732.85765
51911622,5,7600,67000013,250712.5198,744479.6949,241.6893768,705,986.392216
51911643,8,7600,67000013,250549.878,744489.7245,220.4882813,753,1054.604701
53227049,8,7600,67000012,250336.8883,744744.5347,178.9226074,1039,1455.282989
51911653,6,7600,67000021,249181.3604,744072.8738,307.4893494,1981,2773.963507
51911756,7,7600,67000036,247935.1214,743085.1102,448.8643036,4560,6384.4731
51910931,9,7600,67000031,248829.5833,743601.3041,247.5121002,3796,5315.043786
53227784,7,7600,67000013,250693.2151,744320.3572,275.8129425,641,897.0809131
51911040,7,7600,67000013,250632.1135,744679.001,224.5994568,845,1182.310435
51911197,9,7600,67000013,250599.8659,744637.0026,260.1961975,863,1208.600319
51912330,11,7600,67000011,249380.6122,744665.6899,331.9216766,1415,1981.249709
51912424,6,7600,67000011,249625.8216,744958.007,291.8807068,1489,2084.388115
53228051,20,7600,67000021,250199.352,744224.6803,627.8009186,712,997.0150702
51912446,16,7600,67000021,249141.6022,744391.6829,240.5275269,1730,2422.561582
53228057,4,7600,67000013,250635.6299,744356.6026,215.5528717,603,844.1108316
51912563,15,7600,67000022,249363.8405,744028.814,255.1689911,2058,2880.806342
51912543,21,7600,67000011,249284.8244,745049.569,181.4354553,1746,2444.097882
51912626,10,7600,67000022,249340.4085,744062.3127,248.1626282,2028,2839.388368
53228088,8,7600,67000022,249355.3828,743577.461,377.3385925,2388,3343.179694
51912714,4,7600,67000036,247917.0577,743502.1989,195.1108856,4162,5826.145869
51912720,13,7600,67000032,248511.76,743005.6426,423.0377655,4758,6661.297795
53228104,13,7600,67000011,249455.2924,744713.6713,230.2864533,1435,2009.450063
51911818,4,7600,67000036,247711.6093,743243.8249,276.6855927,4355,6097.023947
53227086,6,7600,67000031,249096.4995,743065.2538,287.7243195,3934,5507.36508
51911838,5,7600,67000013,250711.019,744524.7083,238.6673737,812,1137.352418
51911850,12,7600,67000021,249033.305,744161.75,277.0451965,1932,2704.491741
51911858,10,7600,67000012,250015.3607,744758.83,304.0056305,1209,1693.03959
51911859,11,7600,67000014,250723.0657,744023.5789,211.6522064,304,425.0599003
51911865,18,7600,67000012,250385.5483,744573.38,217.6450043,999,1398.943338
51911885,9,7600,67000022,249429.3811,744089.3914,275.733078,1827,2557.604179
51911888,7,7600,67000031,249113.5791,742864.0216,197.1360626,4166,5832.057871
53227097,12,7600,67000021,248980.8585,744775.5608,418.2861481,1812,2536.194492
51911892,11,7600,67000021,249380.3285,744573.4098,153.0417938,1438,2012.992247
51911898,10,7600,67000011,249538.7475,744709.4353,237.3155365,1415,1980.8453
51911969,5,7600,67000015,250720.3195,742923.4129,221.5370636,1092,1528.293647
51911911,6,7600,67000031,248658.6688,743853.8717,363.6851959,3177,4448.329336
51911973,22,7600,67000011,249426.1152,744721.7758,462.355423,1456,2038.676879
53227105,8,7600,67000022,249330.325,743952.7319,193.828598,2131,2983.509329
51911934,11,7600,67000022,249323.0044,744076.2401,263.4783783,2012,2817.297599
53227106,14,7600,67000034,248273.991,742300.5964,411.6830444,5120,7168.589569
51911980,6,7600,67000024,250000.3189,743211.3971,173.5171204,2184,3057.994701
51911982,12,7600,67000032,248735.0437,742910.1022,395.7090454,4488,6283.564151
51912148,14,7600,67000021,249108.1103,744559.5782,340.1560059,1795,2513.671894
51913133,9,7600,67000021,249639.1204,744432.2162,126.2681427,1340,1876.195336
51913153,5,7600,67000036,247725.0294,743257.5046,304.5582428,4325,6054.423872
51913154,8,7600,67000036,248068.1516,742887.6672,220.1126251,4640,6496.496422
51913171,9,7600,67000036,248220.7243,742996.3463,202.3792114,4747,6645.571156
51913239,15,7600,67000033,248383.406,742255.6946,453.9447784,4977,6967.271058
51913243,14,6520,67000031,248842.1083,743126.6369,1362.418869,4104,5746.246371
51913200,19,7600,67000021,249089.9251,744403.9561,255.371994,1810,2534.489956
51913230,6,7600,67000013,250702.1119,744396.2839,250.629776,659,922.2269414
51913315,5,7600,67000012,250253.2051,744616.8225,246.2575226,950,1329.398332
51917069,15,6520,67000033,248638.6122,742768.6962,838.1688538,4574,6403.965039
51917376,7,6520,67000013,250618.1269,744276.5442,373.5644531,544,762.0110368
51919463,9,6520,67000012,250088.5112,744477.025,141.2552185,878,1228.538382
51921348,4,1000,67000014,250667.5409,744060.7411,163.14357,325,454.692525
51931859,8,7300,67000035,247680.4121,742744.835,301.7995911,4705,6587.245242
51935276,8,7600,67000036,247647.1012,743113.4815,539.5542908,4327,6057.920062
51937085,9,6520,67000025,249224.8971,742889.6909,210.6428986,4142,5799.463641
51937103,9,6520,67000015,251038.1889,743093.7313,177.4059143,646,903.8687316
51938944,9,6520,67000014,250653.3883,743577.0387,247.2749939,220,307.9338634
51939116,11,6520,67000015,250739.1158,742960.7024,216.5164948,1112,1557.464756
51939909,8,6520,67000015,250877.7275,743059.3861,289.2866211,745,1043.062422
51941261,8,6520,67000014,250886.8109,743640.8632,839.6439819,264,369.1763969
51940829,5,7300,67000035,247254.7327,742687.6907,158.7863922,4928,6898.934483
51942245,16,6520,67000015,251104.7702,743209.9589,607.130249,627,877.2336729
51958894,4,7600,67000033,248205.0019,742645.2981,263.1631928,4898,6857.435681
51913331,10,7600,67000022,249527.0278,744166.0206,467.8946228,1544,2162.149421
53228221,18,7600,67000012,250335.1326,744528.761,312.4515076,834,1167.251769
53228222,5,7600,67000036,247956.358,742997.0692,352.9055328,4540,6355.367296
51913458,6,7600,67000031,248683.5128,743815.1436,207.8900757,3243,4539.988201
51913491,15,7600,67000021,249227.3538,744387.7234,288.1714935,1726,2416.730803
51913587,5,7600,67000036,248168.873,742942.3967,390.1216736,4719,6606.140033
51913596,7,7600,67000031,249050.2133,743129.101,482.8229675,3766,5272.570665
51913598,6,7600,67000036,247829.7605,743356.0164,366.102066,4333,6066.895936
51913609,5,7600,67000022,249191.5186,744049.6206,218.9024963,1982,2774.68861
51913615,6,7600,67000013,250640.1629,744404.7826,246.0079041,638,892.9005233
51913629,8,7600,67000024,249569.9207,743409.5116,302.9287262,2680,3751.869638
53228261,11,7600,67000015,250765.9224,742967.3887,128.0504456,1100,1539.307239
51913643,7,7600,67000031,249163.9776,742949.3665,164.3008423,4192,5869.390463
51912779,7,7600,67000036,247758.4066,743000.4233,209.689621,4421,6189.622165
53228263,7,7600,67000024,249590.449,743538.6557,292.0774994,2562,3587.335564
53228267,15,7600,67000012,250307.5643,744661.301,260.4359131,1005,1406.599062
51912786,8,7600,67000015,250897.9299,742998.1828,264.3339691,739,1034.821788
51912787,8,7600,67000015,250829.8381,743009.0704,406.4892273,901,1261.740333
51912822,7,7600,67000015,250699.5333,742964.8894,129.0460358,1137,1592.364049
51912862,8,6520,67000014,250878.478,743728.5209,2419.303925,282,394.6612462
51912834,6,7600,67000033,248288.5442,742688.8214,194.9376679,4843,6779.774669
51912851,12,7600,67000032,248542.299,743083.07,257.4099274,4821,6749.380007
51912926,8,7600,67000036,248042.8388,743037.2604,196.4547119,4622,6471.236805
51912936,4,7600,67000036,248131.1261,742944.8509,213.2352295,4716,6602.837766
53228137,8,7600,67000022,249443.7988,743576.8822,411.066864,2439,3414.839768
51912957,10,6520,67000035,247184.5083,742774.932,1125.530106,5004,7005.458913
51913037,9,7600,67000011,249326.9311,744937.285,937.0475006,1668,2335.791495
51913078,8,7600,67000036,247741.4884,742949.4629,357.0474548,4467,6253.145604
51913080,11,7600,67000031,248951.8496,743372.5509,380.828186,3949,5529.092244
51914052,4,7600,67000036,247879.6054,743275.0895,431.2299957,4386,6140.860442
53228345,8,7600,67000025,249048.9563,743223.4881,372.1088715,3818,5344.655822
51914174,10,5900,67000014,251075.1172,743299.9417,1620.010483,543,760.4624226
51914128,16,7600,67000021,249014.6,744343.44,210.6000061,1899,2658.025431
53228355,4,5521,67000033,248251.6817,742673.7596,368.9668427,4867,6814.085628
51914154,5,7600,67000022,249293.3586,743921.2599,369.9604645,2119,2967.25212
51914205,8,7600,67000012,250012.1773,744620.3545,240.5775452,1060,1484.332456
